m,alg,p,t
20,block_cilk,1,0
20,block_cilk,2,0
20,block_cilk,4,0
20,block_cilk,8,0
20,block_cilk,16,0
20,block_cilk,32,0
20,block_cilk,64,0
20,block_cilk,128,0
20,block_ff,1,81
20,block_ff,2,76
20,block_ff,4,79
20,block_ff,8,77
20,block_ff,16,78
20,block_ff,32,86
20,block_ff,64,100
20,block_ff,128,129
20,block_omp,1,3
20,block_omp,2,2
20,block_omp,4,1
20,block_omp,8,0
20,block_omp,16,0
20,block_omp,32,2
20,block_omp,64,2
20,block_omp,128,4
20,block_stl,1,3
20,block_stl,2,2
20,block_stl,4,2
20,block_stl,8,2
20,block_stl,16,4
20,block_stl,32,7
20,block_stl,64,15
20,block_stl,128,32
20,circ_cilk,1,14
20,circ_cilk,2,16
20,circ_cilk,4,10
20,circ_cilk,8,14
20,circ_cilk,16,13
20,circ_cilk,32,9
20,circ_cilk,64,9
20,circ_cilk,128,9
20,circ_ff,1,95
20,circ_ff,2,89
20,circ_ff,4,85
20,circ_ff,8,85
20,circ_ff,16,88
20,circ_ff,32,95
20,circ_ff,64,115
20,circ_ff,128,162
20,circ_omp,1,20
20,circ_omp,2,10
20,circ_omp,4,5
20,circ_omp,8,2
20,circ_omp,16,2
20,circ_omp,32,1
20,circ_omp,64,1
20,circ_omp,128,2
20,circ_stl,1,30
20,circ_stl,2,20
20,circ_stl,4,17
20,circ_stl,8,22
20,circ_stl,16,30
20,circ_stl,32,47
20,circ_stl,64,78
20,circ_stl,128,124
20,seq_stl,1,6
21,block_cilk,1,0
21,block_cilk,2,0
21,block_cilk,4,0
21,block_cilk,8,0
21,block_cilk,16,0
21,block_cilk,32,0
21,block_cilk,64,0
21,block_cilk,128,0
21,block_ff,1,81
21,block_ff,2,77
21,block_ff,4,76
21,block_ff,8,76
21,block_ff,16,79
21,block_ff,32,86
21,block_ff,64,101
21,block_ff,128,129
21,block_omp,1,6
21,block_omp,2,4
21,block_omp,4,2
21,block_omp,8,1
21,block_omp,16,1
21,block_omp,32,0
21,block_omp,64,1
21,block_omp,128,3
21,block_stl,1,6
21,block_stl,2,5
21,block_stl,4,3
21,block_stl,8,3
21,block_stl,16,4
21,block_stl,32,8
21,block_stl,64,15
21,block_stl,128,29
21,circ_cilk,1,16
21,circ_cilk,2,17
21,circ_cilk,4,10
21,circ_cilk,8,16
21,circ_cilk,16,13
21,circ_cilk,32,15
21,circ_cilk,64,12
21,circ_cilk,128,10
21,circ_ff,1,114
21,circ_ff,2,100
21,circ_ff,4,91
21,circ_ff,8,87
21,circ_ff,16,91
21,circ_ff,32,97
21,circ_ff,64,115
21,circ_ff,128,160
21,circ_omp,1,39
21,circ_omp,2,20
21,circ_omp,4,10
21,circ_omp,8,5
21,circ_omp,16,4
21,circ_omp,32,3
21,circ_omp,64,2
21,circ_omp,128,3
21,circ_stl,1,52
21,circ_stl,2,30
21,circ_stl,4,23
21,circ_stl,8,26
21,circ_stl,16,35
21,circ_stl,32,57
21,circ_stl,64,93
21,circ_stl,128,153
21,seq_stl,1,12
22,block_cilk,1,0
22,block_cilk,2,0
22,block_cilk,4,0
22,block_cilk,8,0
22,block_cilk,16,0
22,block_cilk,32,0
22,block_cilk,64,0
22,block_cilk,128,0
22,block_ff,1,86
22,block_ff,2,81
22,block_ff,4,77
22,block_ff,8,77
22,block_ff,16,79
22,block_ff,32,86
22,block_ff,64,100
22,block_ff,128,130
22,block_omp,1,11
22,block_omp,2,8
22,block_omp,4,4
22,block_omp,8,2
22,block_omp,16,1
22,block_omp,32,1
22,block_omp,64,1
22,block_omp,128,2
22,block_stl,1,11
22,block_stl,2,9
22,block_stl,4,5
22,block_stl,8,4
22,block_stl,16,5
22,block_stl,32,9
22,block_stl,64,16
22,block_stl,128,31
22,circ_cilk,1,16
22,circ_cilk,2,16
22,circ_cilk,4,16
22,circ_cilk,8,12
22,circ_cilk,16,17
22,circ_cilk,32,16
22,circ_cilk,64,15
22,circ_cilk,128,12
22,circ_ff,1,151
22,circ_ff,2,122
22,circ_ff,4,102
22,circ_ff,8,94
22,circ_ff,16,94
22,circ_ff,32,100
22,circ_ff,64,117
22,circ_ff,128,163
22,circ_omp,1,76
22,circ_omp,2,40
22,circ_omp,4,20
22,circ_omp,8,11
22,circ_omp,16,7
22,circ_omp,32,4
22,circ_omp,64,4
22,circ_omp,128,5
22,circ_stl,1,91
22,circ_stl,2,51
22,circ_stl,4,34
22,circ_stl,8,32
22,circ_stl,16,41
22,circ_stl,32,67
22,circ_stl,64,114
22,circ_stl,128,187
22,seq_stl,1,24
23,block_cilk,1,0
23,block_cilk,2,0
23,block_cilk,4,0
23,block_cilk,8,0
23,block_cilk,16,0
23,block_cilk,32,0
23,block_cilk,64,0
23,block_cilk,128,0
23,block_ff,1,97
23,block_ff,2,89
23,block_ff,4,81
23,block_ff,8,79
23,block_ff,16,80
23,block_ff,32,87
23,block_ff,64,101
23,block_ff,128,132
23,block_omp,1,22
23,block_omp,2,17
23,block_omp,4,8
23,block_omp,8,5
23,block_omp,16,2
23,block_omp,32,1
23,block_omp,64,2
23,block_omp,128,3
23,block_stl,1,22
23,block_stl,2,17
23,block_stl,4,9
23,block_stl,8,6
23,block_stl,16,6
23,block_stl,32,9
23,block_stl,64,17
23,block_stl,128,33
23,circ_cilk,1,20
23,circ_cilk,2,21
23,circ_cilk,4,16
23,circ_cilk,8,17
23,circ_cilk,16,19
23,circ_cilk,32,20
23,circ_cilk,64,19
23,circ_cilk,128,19
23,circ_ff,1,228
23,circ_ff,2,166
23,circ_ff,4,125
23,circ_ff,8,106
23,circ_ff,16,99
23,circ_ff,32,104
23,circ_ff,64,119
23,circ_ff,128,169
23,circ_omp,1,152
23,circ_omp,2,78
23,circ_omp,4,40
23,circ_omp,8,24
23,circ_omp,16,12
23,circ_omp,32,9
23,circ_omp,64,8
23,circ_omp,128,9
23,circ_stl,1,170
23,circ_stl,2,93
23,circ_stl,4,54
23,circ_stl,8,44
23,circ_stl,16,50
23,circ_stl,32,78
23,circ_stl,64,133
23,circ_stl,128,238
23,seq_stl,1,48
24,block_cilk,1,0
24,block_cilk,2,0
24,block_cilk,4,0
24,block_cilk,8,0
24,block_cilk,16,0
24,block_cilk,32,0
24,block_cilk,64,0
24,block_cilk,128,0
24,block_ff,1,123
24,block_ff,2,105
24,block_ff,4,90
24,block_ff,8,84
24,block_ff,16,84
